balanced_acc,precision,recall,f1,roc_auc,pr_auc,model,split,slice_col,slice_val,n
0.802256296178597,0.8312958435207825,0.8292682926829268,0.8302808302808303,0.8889886390720585,0.912774129264605,LR,test,overall,all,717
1.0,1.0,1.0,1.0,,,LR,test,source_type,lab,78
0.7822004630901456,0.7915407854984894,0.7891566265060241,0.7903469079939669,0.8653997095875358,0.8623589777680956,LR,test,source_type,synthetic,639
0.6702977487291213,0.7681159420289855,0.654320987654321,0.7066666666666667,0.7368675865407891,0.8400797764710016,LR,test,train_horizon,8.0,132
0.7979024943310657,0.8266666666666667,0.8611111111111112,0.8435374149659863,0.9022108843537415,0.9330384367004707,LR,test,train_horizon,10.0,121
0.8561921296296297,0.8243243243243243,0.953125,0.8840579710144927,0.9273726851851851,0.9370104857272963,LR,test,train_horizon,12.0,118
0.8912917271407838,0.9193548387096774,0.8769230769230769,0.8976377952755904,0.9555878084179972,0.9584439950400858,LR,test,train_horizon,14.5,118
1.0,1.0,1.0,1.0,,,LR,test,train_horizon,14.75,18
0.7945454545454546,0.8018018018018018,0.8090909090909091,0.8054298642533936,0.8815454545454546,0.8729791744146053,LR,test,train_horizon,16.0,210
0.7994498624656163,0.8202247191011236,0.7849462365591398,0.8021978021978021,0.8982245561390348,0.8798291404845595,LR,test,is_censored,0,179
0.8012261444252538,0.834375,0.8422712933753943,0.8383045525902669,0.8852077593959206,0.9191372599374443,LR,test,is_censored,1,538
0.802256296178597,0.8312958435207825,0.8292682926829268,0.8302808302808303,0.8889886390720585,0.912774129264605,LR,test,too_sparse,0,717
1.0,1.0,1.0,1.0,1.0,1.0,RF,train,overall,all,2154
1.0,1.0,1.0,1.0,,,RF,train,source_type,lab,217
1.0,1.0,1.0,1.0,1.0,1.0,RF,train,source_type,synthetic,1937
1.0,1.0,1.0,1.0,1.0,1.0,RF,train,train_horizon,8.0,372
1.0,1.0,1.0,1.0,1.0,1.0,RF,train,train_horizon,10.0,369
1.0,1.0,1.0,1.0,1.0,1.0,RF,train,train_horizon,12.0,341
1.0,1.0,1.0,1.0,1.0,1.0,RF,train,train_horizon,14.5,387
1.0,1.0,1.0,1.0,,,RF,train,train_horizon,14.75,34
1.0,1.0,1.0,1.0,1.0,1.0,RF,train,train_horizon,16.0,649
1.0,1.0,1.0,1.0,1.0,1.0,RF,train,is_censored,0,545
1.0,1.0,1.0,1.0,1.0,1.0,RF,train,is_censored,1,1609
1.0,1.0,1.0,1.0,1.0,1.0,RF,train,too_sparse,0,2154
0.8449311182455961,0.8501070663811563,0.9407582938388626,0.8931383577052868,0.9240177342913928,0.9366444767090679,RF,val,overall,all,701
1.0,1.0,1.0,1.0,,,RF,val,source_type,lab,41
0.8417435723760336,0.8356807511737089,0.9343832020997376,0.882280049566295,0.9160434246794419,0.9157213981532212,RF,val,source_type,synthetic,660
0.6283333333333333,0.6923076923076923,0.84,0.7590361445783131,0.747638888888889,0.835861824198972,RF,val,train_horizon,8.0,123
0.8683155080213903,0.8767123287671232,0.9411764705882353,0.9078014184397163,0.9219585561497327,0.9379973756532829,RF,val,train_horizon,10.0,112
0.9174195369847544,0.9156626506024096,0.987012987012987,0.95,0.9637210615471484,0.9733586261410734,RF,val,train_horizon,12.0,123
0.8838416612589228,0.868421052631579,0.9850746268656716,0.923076923076923,0.9346203763789748,0.9400555543542093,RF,val,train_horizon,14.5,113
1.0,1.0,1.0,1.0,,,RF,val,train_horizon,14.75,8
0.8880116959064328,0.8814814814814815,0.9444444444444444,0.9118773946360152,0.9428153717627401,0.9406889837737455,RF,val,train_horizon,16.0,221
0.9103289335847475,0.9122807017543859,0.9369369369369369,0.9244444444444444,0.9515503875968992,0.9470036694293394,RF,val,is_censored,0,197
0.8156206787398164,0.830028328611898,0.9421221864951769,0.8825301204819278,0.9098012428569049,0.9314765654890971,RF,val,is_censored,1,504
0.8449311182455961,0.8501070663811563,0.9407582938388626,0.8931383577052868,0.9240177342913928,0.9366444767090679,RF,val,too_sparse,0,701
0.8498252164932073,0.8503401360544217,0.9146341463414634,0.881316098707403,0.9303567172479543,0.9465806466453269,RF,test,overall,all,717
1.0,1.0,1.0,1.0,,,RF,test,source_type,lab,78
0.8397972999489816,0.8181818181818182,0.8945783132530121,0.8546762589928057,0.9140045524116008,0.9153508637512127,RF,test,source_type,synthetic,639
0.7029774872912128,0.7473684210526316,0.8765432098765432,0.8068181818181818,0.7665214233841685,0.850799415696777,RF,test,train_horizon,8.0,132
0.8664965986394557,0.88,0.9166666666666666,0.8979591836734694,0.9063208616780045,0.9304646797449788,RF,test,train_horizon,10.0,121
0.8561921296296297,0.8243243243243243,0.953125,0.8840579710144927,0.9586226851851852,0.9654077017541445,RF,test,train_horizon,12.0,118
0.9066763425253992,0.921875,0.9076923076923077,0.9147286821705427,0.9822931785195936,0.9855450472535114,RF,test,train_horizon,14.5,118
1.0,1.0,1.0,1.0,,,RF,test,train_horizon,14.75,18
0.8795454545454545,0.8695652173913043,0.9090909090909091,0.888888888888889,0.9487272727272728,0.9469196880157269,RF,test,train_horizon,16.0,210
0.9046636659164791,0.9042553191489362,0.9139784946236559,0.9090909090909091,0.9568017004251064,0.9516256104713117,RF,test,is_censored,0,179
0.828453973193257,0.8357348703170029,0.9148264984227129,0.8734939759036144,0.9196011818947429,0.9441140832680874,RF,test,is_censored,1,538
0.8498252164932073,0.8503401360544217,0.9146341463414634,0.881316098707403,0.9303567172479543,0.9465806466453269,RF,test,too_sparse,0,717
0.9678046843264179,0.9815100154083205,0.9644208932626798,0.9728904161893852,0.9971019444871059,0.9981752032194058,HGB,train,overall,all,2154
1.0,1.0,1.0,1.0,,,HGB,train,source_type,lab,217
0.96430800581102,0.9777983348751156,0.957427536231884,0.9675057208237986,0.9965323085756042,0.997386158213201,HGB,train,source_type,synthetic,1937
0.9340393905611297,0.9684684684684685,0.9188034188034188,0.9429824561403509,0.9887897931376193,0.9935624973657482,HGB,train,train_horizon,8.0,372
0.9414535246412976,0.9724770642201835,0.925764192139738,0.9485458612975393,0.9921397379912664,0.9952032391404652,HGB,train,train_horizon,10.0,369
0.9806201550387597,0.9769585253456221,1.0,0.9883449883449883,0.9991955536053824,0.9995085870949157,HGB,train,train_horizon,12.0,341
0.9882534207848015,0.9957627118644068,0.9832635983263598,0.9894736842105264,0.9996890195634965,0.9998097008060993,HGB,train,train_horizon,14.5,387
1.0,1.0,1.0,1.0,,,HGB,train,train_horizon,14.75,34
0.9815732319804533,0.986449864498645,0.9811320754716981,0.9837837837837838,0.9989237720335861,0.9991830631096839,HGB,train,train_horizon,16.0,649
0.9813161647742855,0.9838187702265372,0.9838187702265372,0.9838187702265372,0.9989578190993363,0.9991928317156707,HGB,train,is_censored,0,545
0.963336114035262,0.980788675429727,0.958498023715415,0.9695152423788106,0.9962179143411392,0.997787588843568,HGB,train,is_censored,1,1609
0.9678046843264179,0.9815100154083205,0.9644208932626798,0.9728904161893852,0.9971019444871059,0.9981752032194058,HGB,train,too_sparse,0,2154
0.8415252509809916,0.8633257403189066,0.8981042654028436,0.8803716608594657,0.925894783332484,0.9300983028720765,HGB,val,overall,all,701
1.0,1.0,1.0,1.0,,,HGB,val,source_type,lab,41
0.8360426720853442,0.8492462311557789,0.8871391076115486,0.8677792041078306,0.9185222814890075,0.9103376219546928,HGB,val,source_type,synthetic,660
0.6308333333333334,0.7105263157894737,0.72,0.7152317880794702,0.7394444444444445,0.8423283565279195,HGB,val,train_horizon,8.0,123
0.8282085561497327,0.8769230769230769,0.8382352941176471,0.8571428571428571,0.9204545454545454,0.9385979373992592,HGB,val,train_horizon,10.0,112
0.9153020892151327,0.925,0.961038961038961,0.9426751592356688,0.9644268774703557,0.9766396868723922,HGB,val,train_horizon,12.0,123
0.8947112264763141,0.88,0.9850746268656716,0.9295774647887323,0.918883841661259,0.9128280528291262,HGB,val,train_horizon,14.5,113
1.0,1.0,1.0,1.0,,,HGB,val,train_horizon,14.75,8
0.8932748538011696,0.8880597014925373,0.9444444444444444,0.9153846153846154,0.9535505430242273,0.9369866186696374,HGB,val,train_horizon,16.0,221
0.9103289335847475,0.9122807017543859,0.9369369369369369,0.9244444444444444,0.9591451917033311,0.9378749266243114,HGB,val,is_censored,0,197
0.8125885077387002,0.8461538461538461,0.8842443729903537,0.8647798742138366,0.9073521816636956,0.9293383373226821,HGB,val,is_censored,1,504
0.8415252509809916,0.8633257403189066,0.8981042654028436,0.8803716608594657,0.925894783332484,0.9300983028720765,HGB,val,too_sparse,0,701
0.8356081671565901,0.8523809523809524,0.8731707317073171,0.8626506024096385,0.9319536029236515,0.9472440357987999,HGB,test,overall,all,717
1.0,1.0,1.0,1.0,,,HGB,test,source_type,lab,78
0.8207095482908835,0.8187134502923976,0.8433734939759037,0.8308605341246291,0.9161237785016286,0.913806843065147,HGB,test,source_type,synthetic,639
0.6706608569353667,0.7439024390243902,0.7530864197530864,0.7484662576687118,0.7724521907528442,0.8558089448087821,HGB,test,train_horizon,8.0,132
0.838718820861678,0.8732394366197183,0.8611111111111112,0.8671328671328671,0.9092970521541951,0.9270923005642677,HGB,test,train_horizon,10.0,121
0.8732638888888888,0.8378378378378378,0.96875,0.8985507246376812,0.9646990740740742,0.9699310784913213,HGB,test,train_horizon,12.0,118
0.91611030478955,0.9365079365079365,0.9076923076923077,0.9218749999999999,0.9799709724238027,0.9846553948497794,HGB,test,train_horizon,14.5,118
1.0,1.0,1.0,1.0,,,HGB,test,train_horizon,14.75,18
0.8563636363636363,0.8571428571428571,0.8727272727272727,0.8648648648648648,0.9452727272727273,0.9368448023157683,HGB,test,train_horizon,16.0,210
0.8831582895723931,0.9,0.8709677419354839,0.8852459016393444,0.9513628407101775,0.9367466304225711,HGB,test,is_censored,0,179
0.8169990150877142,0.8393939393939394,0.8738170347003155,0.8562596599690881,0.9225345076152275,0.9465722555711569,HGB,test,is_censored,1,538
0.8356081671565901,0.8523809523809524,0.8731707317073171,0.8626506024096385,0.9319536029236515,0.9472440357987999,HGB,test,too_sparse,0,717
