balanced_acc,precision,recall,f1,roc_auc,pr_auc,model,split,slice_col,slice_val,n
0.8131254015610787,0.8563829787234043,0.8531415594246783,0.8547591960561244,0.8949511674465396,0.9309138071915761,LR,train,overall,all,2154
1.0,1.0,1.0,1.0,,,LR,train,source_type,lab,217
0.7986923030081599,0.8280254777070064,0.8242753623188406,0.8261461643213799,0.8755578318283835,0.8972577304967246,LR,train,source_type,synthetic,1937
0.6847826086956521,0.7918781725888325,0.6666666666666666,0.7238979118329467,0.7404620339402948,0.8493993442405577,LR,train,train_horizon,8.0,372
0.7823144104803493,0.825,0.8646288209606987,0.8443496801705757,0.8659076731129133,0.9169629465779321,LR,train,train_horizon,10.0,369
0.8436265906099166,0.8666666666666667,0.9198113207547169,0.8924485125858124,0.9327921603042271,0.9555039232892246,LR,train,train_horizon,12.0,341
0.8690348298088884,0.8906882591093117,0.9205020920502092,0.9053497942386831,0.9540879791925818,0.9693918976467191,LR,train,train_horizon,14.5,387
1.0,1.0,1.0,1.0,,,LR,train,train_horizon,14.75,34
0.8458327677480657,0.8679245283018868,0.8679245283018868,0.8679245283018869,0.9136302817584208,0.9268941990903751,LR,train,train_horizon,16.0,649
0.8515303603751851,0.8754098360655738,0.8640776699029126,0.8697068403908794,0.9251549558444407,0.9350851415720991,LR,train,is_censored,0,545
0.7984355241292099,0.8506429277942631,0.849802371541502,0.8502224419179436,0.8830747942611609,0.9295950062361904,LR,train,is_censored,1,1609
0.8131254015610787,0.8563829787234043,0.8531415594246783,0.8547591960561244,0.8949511674465396,0.9309138071915761,LR,train,too_sparse,0,2154
0.8016103551954339,0.8306997742663657,0.8720379146919431,0.8508670520231213,0.8930251915269497,0.922278269633438,LR,val,overall,all,701
1.0,1.0,1.0,1.0,,,LR,val,source_type,lab,41
0.7947252561171789,0.8134328358208955,0.8582677165354331,0.8352490421455939,0.8829339880901984,0.901502148231141,LR,val,source_type,synthetic,660
0.5804166666666667,0.676056338028169,0.64,0.6575342465753424,0.6202777777777777,0.7556785416212942,LR,val,train_horizon,8.0,123
0.8275401069518716,0.8571428571428571,0.8823529411764706,0.8695652173913043,0.9064171122994653,0.9243955959205927,LR,val,train_horizon,10.0,112
0.8457086391869,0.8522727272727273,0.974025974025974,0.9090909090909091,0.9604743083003953,0.9762666806931496,LR,val,train_horizon,12.0,123
0.8689162881245944,0.8648648648648649,0.9552238805970149,0.9078014184397162,0.936404931862427,0.9395219682690834,LR,val,train_horizon,14.5,113
1.0,1.0,1.0,1.0,,,LR,val,train_horizon,14.75,8
0.8444444444444444,0.8549618320610687,0.8888888888888888,0.8715953307392995,0.9243943191311613,0.937728708658573,LR,val,train_horizon,16.0,221
0.8555415880997277,0.8738738738738738,0.8738738738738738,0.8738738738738738,0.9341085271317829,0.9451345247531674,LR,val,is_censored,0,197
