balanced_acc,precision,recall,f1,roc_auc,pr_auc,model,split,slice_col,slice_val,n
0.801747648340184,0.8419881305637982,0.8591975775927327,0.8505058074185088,0.8780353928096598,0.9144729766185649,LR,train,overall,all,2154
1.0,1.0,1.0,1.0,,,LR,train,source_type,lab,217
0.7879097291090349,0.8116710875331565,0.8315217391304348,0.8214765100671142,0.8570460793012856,0.8741204071668127,LR,train,source_type,synthetic,1937
0.6718691936083241,0.7610619469026548,0.7350427350427351,0.7478260869565218,0.7342375820636691,0.8168414588251851,LR,train,train_horizon,8.0,372
0.7694167186525265,0.8140495867768595,0.8602620087336245,0.8365180467091294,0.8591079226450405,0.9062417086170155,LR,train,train_horizon,10.0,369
0.8513785285944127,0.874439461883408,0.9198113207547169,0.896551724137931,0.9284042708790404,0.9525037397809448,LR,train,train_horizon,12.0,341
0.8732189302272984,0.891566265060241,0.9288702928870293,0.9098360655737705,0.9543706886803122,0.9693391009199768,LR,train,train_horizon,14.5,387
1.0,1.0,1.0,1.0,,,LR,train,train_horizon,14.75,34
0.815717776183366,0.8413978494623656,0.8436657681940701,0.8425302826379543,0.8980783028563672,0.9081323600289697,LR,train,train_horizon,16.0,649
0.8231035050189238,0.8297872340425532,0.883495145631068,0.8557993730407524,0.9108249684603147,0.914290824161542,LR,train,is_censored,0,545
0.7943985407935594,0.845927379784102,0.8517786561264822,0.8488429345150172,0.8668523778311847,0.9147037765306173,LR,train,is_censored,1,1609
0.801747648340184,0.8419881305637982,0.8591975775927327,0.8505058074185088,0.8780353928096598,0.9144729766185649,LR,train,too_sparse,0,2154
0.7806825324024529,0.8078602620087336,0.8767772511848341,0.8409090909090909,0.8675533812363043,0.9008230313411001,LR,val,overall,all,701
1.0,1.0,1.0,1.0,,,LR,val,source_type,lab,41
0.7740524369937629,0.7889688249400479,0.863517060367454,0.8245614035087719,0.8553514144065326,0.8751536146419323,LR,val,source_type,synthetic,660
0.52375,0.6265060240963856,0.6933333333333334,0.6582278481012659,0.6269444444444444,0.7612762451691178,LR,val,train_horizon,8.0,123
0.8121657754010696,0.8356164383561644,0.8970588235294118,0.8652482269503545,0.8993983957219251,0.9215197698207498,LR,val,train_horizon,10.0,112
0.8609542631281761,0.8705882352941177,0.961038961038961,0.9135802469135802,0.9494635798983625,0.9695865454894756,LR,val,train_horizon,12.0,123
0.8580467229072031,0.8533333333333334,0.9552238805970149,0.9014084507042254,0.9312134977287476,0.9364469266638855,LR,val,train_horizon,14.5,113
1.0,1.0,1.0,1.0,,,LR,val,train_horizon,14.75,8
0.8154553049289892,0.8270676691729323,0.873015873015873,0.8494208494208495,0.901921470342523,0.9162637944231924,LR,val,train_horizon,16.0,221
0.8103394091766185,0.8205128205128205,0.8648648648648649,0.8421052631578947,0.9050911376492771,0.9189156381749477,LR,val,is_censored,0,197
0.7669393399196974,0.8035190615835777,0.8810289389067524,0.8404907975460123,0.8505406260933308,0.8941211003198621,LR,val,is_censored,1,504
0.7806825324024529,0.8078602620087336,0.8767772511848341,0.8409090909090909,0.8675533812363043,0.9008230313411001,LR,val,too_sparse,0,701
0.8046873758639866,0.8277511961722488,0.8439024390243902,0.8357487922705314,0.8711925001986176,0.8923275162727285,LR,test,overall,all,717
